vin_110,county,city,state,postal_code,model_year,make,model,electric_vehicle_type,clean_alternative_fuel_vehicle_cafv_eligibility,electric_range,base_msrp,legislative_district,dol_vehicle_id,vehicle_location,electric_utility,2020_census_tract,latitude,longitude
1N4BZ0CP4H,Kitsap,Bremerton,WA,98312.0,2017,NISSAN,LEAF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,107.0,0.0,35.0,186928570,POINT (-122.65223 47.57192),PUGET SOUND ENERGY INC,53035080600.0,,
5YJ3E1EA0J,Thurston,Tumwater,WA,98512.0,2018,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,215.0,0.0,22.0,121108942,POINT (-122.9131 47.01359),PUGET SOUND ENERGY INC,53067010910.0,,
5YJSA1E2XJ,Kitsap,Kingston,WA,98346.0,2018,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,249.0,0.0,23.0,207445535,POINT (-122.4977 47.79802),PUGET SOUND ENERGY INC,53035090101.0,,
1N4AZ0CP9F,Kitsap,Bremerton,WA,98312.0,2015,NISSAN,LEAF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,84.0,0.0,26.0,209131856,POINT (-122.65223 47.57192),PUGET SOUND ENERGY INC,53035080600.0,,
WBY8P4C0XM,King,Seattle,WA,98122.0,2021,BMW,I3,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,126.0,0.0,37.0,148917177,POINT (-122.31009 47.60803),CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033007800.0,,
1FADP5CU4G,Kitsap,Seabeck,WA,98380.0,2016,FORD,C-MAX,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,19.0,0.0,35.0,477896611,POINT (-122.81585 47.64509),PUGET SOUND ENERGY INC,53035092000.0,,
3C3CFFGE7J,King,Seattle,WA,98126.0,2018,FIAT,500,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,84.0,0.0,34.0,193825824,POINT (-122.36893 47.54701),CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033009900.0,,
7PDSGABA4P,Kitsap,Bremerton,WA,98312.0,2023,RIVIAN,R1S,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0.0,0.0,35.0,260198480,POINT (-122.65223 47.57192),PUGET SOUND ENERGY INC,53035080600.0,,
7SAYGDEEXP,Kitsap,Kingston,WA,98346.0,2023,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0.0,0.0,23.0,258349276,POINT (-122.4977 47.79802),PUGET SOUND ENERGY INC,53035090102.0,,
5YJ3E1EC3P,Yakima,Yakima,WA,98908.0,2023,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0.0,0.0,14.0,245340252,POINT (-120.60199 46.59817),PACIFICORP,53077001000.0,,
7SAYGDEE9P,Thurston,Olympia,WA,98516.0,2023,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0.0,0.0,2.0,227212373,POINT (-122.75103 47.08149),PUGET SOUND ENERGY INC,53067011500.0,,
1G1RD6E41C,Yakima,Yakima,WA,98902.0,2012,CHEVROLET,VOLT,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,35.0,0.0,14.0,148259261,POINT (-120.52041 46.59751),PACIFICORP,53077001000.0,,
JM3KKDHA3R,Snohomish,Everett,WA,98204.0,2024,MAZDA,CX-90,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,26.0,0.0,38.0,262651700,POINT (-122.27557 47.88936),PUGET SOUND ENERGY INC,53061041904.0,,
5YJSA1E21H,Kitsap,Poulsbo,WA,98370.0,2017,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,210.0,0.0,23.0,168440226,POINT (-122.64681 47.73689),PUGET SOUND ENERGY INC,53035090201.0,,
1N4BZ1CPXK,Thurston,Olympia,WA,98501.0,2019,NISSAN,LEAF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,150.0,0.0,35.0,107842556,POINT (-122.89165 47.03954),PUGET SOUND ENERGY INC,53067011821.0,,
1N4BZ0CP6G,Skagit,Anacortes,WA,98221.0,2016,NISSAN,LEAF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,84.0,0.0,40.0,102170127,POINT (-122.61214 48.51748),PUGET SOUND ENERGY INC,53057940500.0,,
5YJ3E1EB4K,Yakima,Selah,WA,98942.0,2019,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,220.0,0.0,13.0,202865204,POINT (-120.53145 46.65405),PACIFICORP,53077003004.0,,
WP0AB2Y1XM,Spokane,Spokane,WA,99203.0,2021,PORSCHE,TAYCAN,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,203.0,0.0,6.0,276495068,POINT (-117.39322 47.63374),MODERN ELECTRIC WATER COMPANY,53063004300.0,,
WBY1Z6C33H,Kitsap,Bainbridge Island,WA,98110.0,2017,BMW,I3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,81.0,0.0,23.0,170134282,POINT (-122.521 47.62728),PUGET SOUND ENERGY INC,53035090800.0,,
5YJXCBE29G,Snohomish,Bothell,WA,98021.0,2016,TESLA,MODEL X,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,200.0,0.0,1.0,144446004,POINT (-122.18384 47.8031),PUGET SOUND ENERGY INC,53061051937.0,,
1N4AZ1CP6J,Kitsap,Kingston,WA,98346.0,2018,NISSAN,LEAF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,151.0,0.0,23.0,288178201,POINT (-122.4977 47.79802),PUGET SOUND ENERGY INC,53035090102.0,,
7SAYGDEE2S,Kitsap,Bremerton,WA,98312.0,2025,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0.0,0.0,26.0,278315082,POINT (-122.65223 47.57192),PUGET SOUND ENERGY INC,53035092102.0,,
1N4AZ0CP0D,Thurston,Olympia,WA,98506.0,2013,NISSAN,LEAF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,75.0,0.0,22.0,256951446,POINT (-122.87741 47.05997),PUGET SOUND ENERGY INC,53067012100.0,,
KNDCM3LD1N,Kitsap,Poulsbo,WA,98370.0,2022,KIA,NIRO,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,26.0,0.0,23.0,196390211,POINT (-122.64681 47.73689),PUGET SOUND ENERGY INC,53035090202.0,,
JTMFB3FV1R,Kitsap,Poulsbo,WA,98370.0,2024,TOYOTA,RAV4 PRIME (PHEV),Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,42.0,0.0,23.0,272182830,POINT (-122.64681 47.73689),PUGET SOUND ENERGY INC,53035090201.0,,
1C4JJXR63M,Walla Walla,Walla Walla,WA,99362.0,2021,JEEP,WRANGLER,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,21.0,0.0,16.0,185306677,POINT (-118.34261 46.07068),PACIFICORP,53071920802.0,,
7FCTGAAL9N,Thurston,Olympia,WA,98513.0,2022,RIVIAN,R1T,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0.0,0.0,2.0,194252621,POINT (-122.81754 46.98876),PUGET SOUND ENERGY INC,53067012420.0,,
JTJKKCFZ8N,Snohomish,Bothell,WA,98021.0,2022,LEXUS,NX,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,37.0,0.0,1.0,278482459,POINT (-122.18384 47.8031),PUGET SOUND ENERGY INC,53061051926.0,,
WMWXP3C01M,King,Issaquah,WA,98029.0,2021,MINI,HARDTOP,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,110.0,0.0,5.0,106927096,POINT (-122.00292 47.54748),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033032221.0,,
1N4BZ1CP3K,Yakima,Yakima,WA,98902.0,2019,NISSAN,LEAF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,150.0,0.0,14.0,9074544,POINT (-120.52041 46.59751),PACIFICORP,53077000800.0,,
WBY1Z2C55E,Thurston,Olympia,WA,98501.0,2014,BMW,I3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,81.0,0.0,22.0,195380398,POINT (-122.89165 47.03954),PUGET SOUND ENERGY INC,53067010700.0,,
5YJXCDE29K,Kitsap,Kingston,WA,98346.0,2019,TESLA,MODEL X,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,289.0,0.0,23.0,477796014,POINT (-122.4977 47.79802),PUGET SOUND ENERGY INC,53035090102.0,,
KNDC3DLC7N,Mason,Shelton,WA,98584.0,2022,KIA,EV6,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0.0,0.0,35.0,207118306,POINT (-123.10565 47.21248),CITY OF TACOMA - (WA),53045961101.0,,
1N4AZ1CP1K,Snohomish,Lynnwood,WA,98036.0,2019,NISSAN,LEAF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,150.0,0.0,1.0,2403915,POINT (-122.29245 47.82557),PUGET SOUND ENERGY INC,53061051932.0,,
KNDRMDJH3S,Snohomish,Bothell,WA,98021.0,2025,KIA,SORENTO,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,30.0,0.0,1.0,279081239,POINT (-122.18384 47.8031),PUGET SOUND ENERGY INC,53061051938.0,,
5YJ3E1EB9K,Thurston,Lacey,WA,98503.0,2019,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,220.0,0.0,22.0,131481402,POINT (-122.82324 47.04437),PUGET SOUND ENERGY INC,53067011625.0,,
5YJ3E1EA1S,Thurston,Olympia,WA,98501.0,2025,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0.0,0.0,35.0,276125300,POINT (-122.89165 47.03954),PUGET SOUND ENERGY INC,53067011721.0,,
KNDRJDJH8S,Thurston,Tenino,WA,98589.0,2025,KIA,SORENTO,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,30.0,0.0,35.0,280969741,POINT (-122.85135 46.85752),PUGET SOUND ENERGY INC,53067012610.0,,
1N4AZ0CP1D,Kitsap,Poulsbo,WA,98370.0,2013,NISSAN,LEAF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,75.0,0.0,23.0,297642495,POINT (-122.64681 47.73689),PUGET SOUND ENERGY INC,53035090202.0,,
5YJYGDEE4L,Kitsap,Kingston,WA,98346.0,2020,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,291.0,0.0,23.0,112996341,POINT (-122.4977 47.79802),PUGET SOUND ENERGY INC,53035090101.0,,
JHMZC5F37M,Kitsap,Poulsbo,WA,98370.0,2021,HONDA,CLARITY,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,47.0,0.0,23.0,171566447,POINT (-122.64681 47.73689),PUGET SOUND ENERGY INC,53035090400.0,,
WBY1Z2C56F,King,Vashon,WA,98070.0,2015,BMW,I3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,81.0,0.0,34.0,150627382,POINT (-122.4573 47.44929),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033027702.0,,
5YJ3E1EA3J,King,Auburn,WA,98001.0,2018,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,215.0,0.0,47.0,280221798,POINT (-122.23035 47.3074),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033029902.0,,
1N4AZ1CP1J,Snohomish,Snohomish,WA,98290.0,2018,NISSAN,LEAF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,151.0,0.0,39.0,125704946,POINT (-122.09305 47.91265),PUGET SOUND ENERGY INC,53061052301.0,,
5YJYGDEE8L,Skagit,Mount Vernon,WA,98274.0,2020,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,291.0,0.0,10.0,127102062,POINT (-122.32355 48.41566),PUGET SOUND ENERGY INC,53057952403.0,,
YV4BR0CM1M,Walla Walla,Walla Walla,WA,99362.0,2021,VOLVO,XC90,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,18.0,0.0,16.0,207307439,POINT (-118.34261 46.07068),PACIFICORP,53071920902.0,,
1N4AZ0CP4F,King,Vashon,WA,98070.0,2015,NISSAN,LEAF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,84.0,0.0,34.0,167107832,POINT (-122.4573 47.44929),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033027701.0,,
WDDVP9AB6H,Thurston,Olympia,WA,98502.0,2017,MERCEDES-BENZ,B-CLASS,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,87.0,0.0,35.0,260699134,POINT (-122.92333 47.03779),PUGET SOUND ENERGY INC,53067011902.0,,
5YJ3E1EB6J,Yakima,Wapato,WA,98951.0,2018,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,215.0,0.0,14.0,215081436,POINT (-120.42083 46.44779),PACIFICORP,53077940001.0,,
5UXTA6C01P,Snohomish,Woodinville,WA,98072.0,2023,BMW,X5,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,30.0,0.0,1.0,220494739,POINT (-122.15545 47.75448),PUGET SOUND ENERGY INC,53061051912.0,,
YV4H60RJ5S,Thurston,Olympia,WA,98506.0,2025,VOLVO,XC60,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,35.0,0.0,22.0,276565439,POINT (-122.87741 47.05997),PUGET SOUND ENERGY INC,53067010300.0,,
KNDJP3AE2G,Thurston,Olympia,WA,98501.0,2016,KIA,SOUL,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,93.0,31950.0,22.0,135000148,POINT (-122.89165 47.03954),PUGET SOUND ENERGY INC,53067010700.0,,
1N4AZ0CPXE,Yakima,Yakima,WA,98902.0,2014,NISSAN,LEAF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,84.0,0.0,14.0,183646774,POINT (-120.52041 46.59751),PACIFICORP,53077000800.0,,
JTJCJMGA8R,Yakima,Yakima,WA,98902.0,2024,LEXUS,RX,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,37.0,0.0,14.0,274113976,POINT (-120.52041 46.59751),PACIFICORP,53077000800.0,,
5YJ3E1EB2J,Snohomish,Bothell,WA,98012.0,2018,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,215.0,0.0,1.0,232689593,POINT (-122.21061 47.83448),PUGET SOUND ENERGY INC,53061051934.0,,
7FCTGBAA6S,Island,Oak Harbor,WA,98277.0,2025,RIVIAN,R1T,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0.0,0.0,10.0,281102615,POINT (-122.64682 48.29077),PUGET SOUND ENERGY INC,53029970700.0,,
5YJ3E1EA6L,Snohomish,Bothell,WA,98012.0,2020,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,266.0,0.0,1.0,2025670,POINT (-122.21061 47.83448),PUGET SOUND ENERGY INC,53061051933.0,,
1N4BZ0CPXG,Thurston,Lacey,WA,98513.0,2016,NISSAN,LEAF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,84.0,0.0,22.0,102835708,POINT (-122.81754 46.98876),PUGET SOUND ENERGY INC,53067011622.0,,
5YJYGDEF8L,Snohomish,Snohomish,WA,98296.0,2020,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,291.0,0.0,1.0,113618088,POINT (-122.1389 47.87115),PUGET SOUND ENERGY INC,53061052113.0,,
1N4AZ1CP9J,Whitman,Pullman,WA,99163.0,2018,NISSAN,LEAF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,151.0,0.0,9.0,158106182,POINT (-117.18147 46.73015),AVISTA CORP,53075000300.0,,
YV4ER3HK5S,Snohomish,Edmonds,WA,98020.0,2025,VOLVO,EX40,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0.0,0.0,21.0,278707824,POINT (-122.37689 47.81116),PUGET SOUND ENERGY INC,53061050300.0,,
WBY1Z2C54G,Snohomish,Everett,WA,98203.0,2016,BMW,I3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,81.0,0.0,38.0,185334068,POINT (-122.23019 47.94949),PUGET SOUND ENERGY INC,53061041202.0,,
WMWXP3C02M,Island,Clinton,WA,98236.0,2021,MINI,HARDTOP,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,110.0,0.0,10.0,132858897,POINT (-122.35803 47.9796),PUGET SOUND ENERGY INC,53029972100.0,,
5YJ3E1EB1J,Chelan,Wenatchee,WA,98801.0,2018,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,215.0,0.0,12.0,132794147,POINT (-120.30522 47.41494),PUD NO 1 OF CHELAN COUNTY,53007960700.0,,
5YJYGDEE7L,Kitsap,Bainbridge Island,WA,98110.0,2020,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,291.0,0.0,23.0,110732184,POINT (-122.521 47.62728),PUGET SOUND ENERGY INC,53035090700.0,,
5UXTS1C0XM,Kitsap,Indianola,WA,98342.0,2021,BMW,X3,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,17.0,0.0,23.0,267495917,POINT (-122.51843 47.7487),PUGET SOUND ENERGY INC,53035940000.0,,
WAUUPBFF7G,Thurston,Olympia,WA,98502.0,2016,AUDI,A3,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,16.0,0.0,35.0,173707439,POINT (-122.92333 47.03779),PUGET SOUND ENERGY INC,53067011902.0,,
5UXKT0C59G,King,Seattle,WA,98117.0,2016,BMW,X5,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,14.0,0.0,36.0,252530456,POINT (-122.38418 47.70044),CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033003000.0,,
WBY7Z2C51J,King,Redmond,WA,98052.0,2018,BMW,I3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,114.0,0.0,48.0,469160863,POINT (-122.13158 47.67858),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033022606.0,,
5YJ3E1EA1P,Stevens,Addy,WA,99101.0,2023,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0.0,0.0,7.0,220119644,POINT (-117.8379 48.35609),AVISTA CORP,53065950800.0,,
5YJXCBE21H,King,Redmond,WA,98052.0,2017,TESLA,MODEL X,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,200.0,0.0,45.0,348389982,POINT (-122.13158 47.67858),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033032323.0,,
1N4AZ0CP9D,Snohomish,Marysville,WA,98270.0,2013,NISSAN,LEAF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,75.0,0.0,38.0,173842301,POINT (-122.1769 48.06114),PUGET SOUND ENERGY INC,53061052906.0,,
5UX43EU05R,Chelan,Manson,WA,98831.0,2024,BMW,X5,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,39.0,0.0,12.0,255485597,POINT (-120.16034 47.8854),PUD NO 1 OF CHELAN COUNTY,53007960400.0,,
1N4AZ0CPXG,Yakima,Tieton,WA,98947.0,2016,NISSAN,LEAF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,84.0,0.0,14.0,238752748,POINT (-120.75541 46.70257),PACIFICORP,53077002900.0,,
5YJ3E1EB4N,Snohomish,Bothell,WA,98021.0,2022,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0.0,0.0,1.0,186179087,POINT (-122.18384 47.8031),PUGET SOUND ENERGY INC,53061051932.0,,
5YJYGDEF1L,Skagit,Anacortes,WA,98221.0,2020,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,291.0,0.0,40.0,132923871,POINT (-122.61214 48.51748),PUGET SOUND ENERGY INC,53057940401.0,,
KNDC4DLC2R,Kittitas,Ellensburg,WA,98926.0,2024,KIA,EV6,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0.0,0.0,13.0,272300010,POINT (-120.54872 46.99703),PUGET SOUND ENERGY INC,53037975402.0,,
JM3KKEHAXR,Snohomish,Marysville,WA,98270.0,2024,MAZDA,CX-90,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,26.0,0.0,44.0,269865249,POINT (-122.1769 48.06114),PUGET SOUND ENERGY INC,53061052711.0,,
5UX43EU01S,Thurston,Olympia,WA,98506.0,2025,BMW,X5,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,40.0,0.0,22.0,276046389,POINT (-122.87741 47.05997),PUGET SOUND ENERGY INC,53067010200.0,,
YV4BR0CM5L,Snohomish,Edmonds,WA,98020.0,2020,VOLVO,XC90,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,18.0,0.0,21.0,112661118,POINT (-122.37689 47.81116),PUGET SOUND ENERGY INC,53061050300.0,,
5YJYGDEE1L,Snohomish,Edmonds,WA,98026.0,2020,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,291.0,0.0,21.0,122165865,POINT (-122.31768 47.87166),PUGET SOUND ENERGY INC,53061050101.0,,
1N4AZ0CP2D,King,Redmond,WA,98052.0,2013,NISSAN,LEAF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,75.0,0.0,48.0,209392263,POINT (-122.13158 47.67858),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033032313.0,,
1N4AZ0CP6D,Island,Langley,WA,98260.0,2013,NISSAN,LEAF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,75.0,0.0,10.0,349588004,POINT (-122.40618 48.0399),PUGET SOUND ENERGY INC,53029972000.0,,
1N4BZ0CP6G,Whitman,Pullman,WA,99163.0,2016,NISSAN,LEAF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,84.0,0.0,9.0,261780767,POINT (-117.18147 46.73015),AVISTA CORP,53075000400.0,,
3FA6P0PU9E,Yakima,Yakima,WA,98902.0,2014,FORD,FUSION,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,19.0,0.0,14.0,212643980,POINT (-120.52041 46.59751),PACIFICORP,53077000800.0,,
7SAXCAE57S,Thurston,Yelm,WA,98597.0,2025,TESLA,MODEL X,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0.0,0.0,2.0,277684389,POINT (-122.60735 46.94239),PUGET SOUND ENERGY INC,53067012422.0,,
5YJ3E1EB1J,Skagit,Sedro-Woolley,WA,98284.0,2018,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,215.0,0.0,39.0,275670153,POINT (-122.23857 48.50858),PUGET SOUND ENERGY INC,53057951502.0,,
WA1VABGEXK,Kitsap,Port Orchard,WA,98367.0,2019,AUDI,E-TRON,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,204.0,0.0,35.0,280264869,POINT (-122.68471 47.50524),PUGET SOUND ENERGY INC,53035092101.0,,
5YJ3E1EB8K,Snohomish,Lynnwood,WA,98087.0,2019,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,220.0,0.0,21.0,236636543,POINT (-122.27981 47.85727),PUGET SOUND ENERGY INC,53061041703.0,,
5YJSA1S2XF,Island,Clinton,WA,98236.0,2015,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,208.0,0.0,10.0,475991274,POINT (-122.35803 47.9796),PUGET SOUND ENERGY INC,53029971800.0,,
1N4AZ0CPXF,Snohomish,Edmonds,WA,98026.0,2015,NISSAN,LEAF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,84.0,0.0,21.0,6817744,POINT (-122.31768 47.87166),PUGET SOUND ENERGY INC,53061050300.0,,
1G1FY6S08K,Kitsap,Port Orchard,WA,98366.0,2019,CHEVROLET,BOLT EV,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,238.0,0.0,26.0,476790639,POINT (-122.63847 47.54103),PUGET SOUND ENERGY INC,53035092600.0,,
5YJSA1E22H,Kitsap,Bainbridge Island,WA,98110.0,2017,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,210.0,0.0,23.0,478176457,POINT (-122.521 47.62728),PUGET SOUND ENERGY INC,53035091002.0,,
JN1AZ0CP3B,Snohomish,Snohomish,WA,98296.0,2011,NISSAN,LEAF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,73.0,0.0,1.0,132521567,POINT (-122.1389 47.87115),PUGET SOUND ENERGY INC,53061052108.0,,
YV4BR0DM0M,Grant,Royal City,WA,99357.0,2021,VOLVO,XC60,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,18.0,0.0,13.0,208392719,POINT (-119.63136 46.90248),PUD NO 2 OF GRANT COUNTY,53025011404.0,,
1N4AZ0CP2F,Snohomish,Bothell,WA,98021.0,2015,NISSAN,LEAF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,84.0,0.0,1.0,200639890,POINT (-122.18384 47.8031),PUGET SOUND ENERGY INC,53061051938.0,,
5UXTA6C08P,Thurston,Olympia,WA,98501.0,2023,BMW,X5,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,30.0,0.0,35.0,238891628,POINT (-122.89165 47.03954),PUGET SOUND ENERGY INC,53067011722.0,,
1C4RJXR6XR,Island,Oak Harbor,WA,98277.0,2024,JEEP,WRANGLER,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,21.0,0.0,10.0,251975762,POINT (-122.64682 48.29077),PUGET SOUND ENERGY INC,53029970500.0,,
5YJSA1E2XK,Snohomish,Bothell,WA,98021.0,2019,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,270.0,0.0,1.0,238103169,POINT (-122.18384 47.8031),PUGET SOUND ENERGY INC,53061051926.0,,
JM3KKEHA6S,Island,Oak Harbor,WA,98277.0,2025,MAZDA,CX-90,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,26.0,0.0,10.0,273658822,POINT (-122.64682 48.29077),PUGET SOUND ENERGY INC,53029970402.0,,
